方法,最短taps,通带波纹/dB,阻带衰减/dB,固定群时延/样本,固定群时延/ms
Window-Hamming,163,0.04295240688934343,50.474877498361906,81.0,81.0
Frequency Sampling,3715,0.028621551076044038,50.004557212453385,1857.0,1857.0
Equiripple,89,0.9899893186539177,50.05521724556786,44.0,44.0
